Timestamp,Open,High,Low,Close,Volume
2020-06-19,0.004976,0.0053321,0.0049529,0.0052151,521703.0
2020-06-20,0.0052107,0.0056707,0.0052062,0.0056558,639710.0
2020-06-21,0.0056559,0.0056699,0.0053434,0.0053881,271948.0
2020-06-22,0.0053892,0.0054411,0.0049898,0.0051247,484107.0
2020-06-23,0.0051245,0.0051417,0.0048166,0.0049666,329818.0
2020-06-24,0.0049664,0.0051114,0.0048356,0.0050271,315234.0
2020-06-25,0.0050162,0.0050496,0.0048127,0.0049732,142489.0
2020-06-26,0.0049732,0.0051807,0.0049116,0.0050389,265590.0
2020-06-27,0.0050617,0.0051497,0.0046347,0.0048186,290364.0
2020-06-28,0.004838,0.0050734,0.0047742,0.0048927,150639.0
2020-06-29,0.0048683,0.0053875,0.0048354,0.005156,371405.0
2020-06-30,0.0051538,0.0054984,0.0051188,0.0053593,295282.0
2020-07-01,0.0053593,0.0058288,0.0053231,0.0058001,421315.0
2020-07-02,0.0057865,0.0069,0.0057822,0.006766,1401194.0
2020-07-03,0.0067666,0.0087409,0.0067155,0.0082633,2683527.0
2020-07-04,0.0082657,0.0082775,0.0070244,0.0071998,1514860.0
2020-07-05,0.0072185,0.0077385,0.0069037,0.0070517,603072.0
2020-07-06,0.0070571,0.0076095,0.006881,0.0069221,704814.0
2020-07-07,0.0069194,0.0072399,0.0065745,0.0066249,390660.0
2020-07-08,0.0066249,0.0069816,0.0063434,0.0064266,397338.0
2020-07-09,0.006433,0.0070814,0.0064173,0.0068995,338762.0
2020-07-10,0.0068995,0.0069285,0.0066159,0.0067265,196624.0
2020-07-11,0.0067063,0.0069861,0.006574,0.0068688,237898.0
2020-07-12,0.0068688,0.0069557,0.0066305,0.0066509,202081.0
2020-07-13,0.006631,0.0068724,0.0060965,0.0063742,481458.0
2020-07-14,0.0063573,0.0066598,0.0060388,0.0066496,667631.0
2020-07-15,0.0066496,0.0069964,0.0065835,0.006643,398990.0
2020-07-16,0.0066428,0.007,0.0064812,0.0067404,456097.0
2020-07-17,0.0067375,0.0070488,0.0066421,0.0070359,209519.0
2020-07-18,0.0070402,0.0082282,0.0070375,0.0077464,978559.0
2020-07-19,0.0077543,0.0077836,0.0070371,0.0070724,318780.0
2020-07-20,0.007067,0.0074825,0.0067281,0.0069285,363317.0
2020-07-21,0.00692,0.0069737,0.0065233,0.0067346,320083.0
2020-07-22,0.0067376,0.0069513,0.0061944,0.0062183,269121.0
2020-07-23,0.0062009,0.0063241,0.0056554,0.0058249,361925.0
2020-07-24,0.0058342,0.0059835,0.0054293,0.005681,525654.0
2020-07-25,0.0056746,0.0058357,0.005026,0.0050284,565962.0
2020-07-26,0.0050317,0.0052746,0.00461,0.0048627,448071.0
2020-07-27,0.0048516,0.0048884,0.0039655,0.0042693,737303.0
2020-07-28,0.0042724,0.004787,0.0042066,0.0046381,469392.0
2020-07-29,0.0046131,0.0047415,0.0042941,0.0044641,328265.0
2020-07-30,0.0044653,0.004723,0.0042236,0.0043047,417762.0
2020-07-31,0.0043024,0.0044684,0.00415,0.004239,390028.0
2020-08-01,0.0042322,0.004378,0.003765,0.0038244,510753.0
2020-08-02,0.0038189,0.0039231,0.003439,0.0037948,542874.0
2020-08-03,0.0037948,0.0038026,0.0035301,0.0036048,342717.0
2020-08-04,0.0036005,0.0039055,0.003457,0.0038095,471810.0
2020-08-05,0.003809,0.0041323,0.0036962,0.0038087,800024.0
2020-08-06,0.0038104,0.0041799,0.0037615,0.0040583,476942.0
2020-08-07,0.0040583,0.004172,0.0039173,0.0040304,372889.0
2020-08-08,0.0040303,0.0044508,0.0039978,0.0042373,486371.0
2020-08-09,0.0042343,0.0047055,0.0040624,0.0045808,792241.0
2020-08-10,0.0045739,0.004591,0.0040119,0.0043333,579861.0
2020-08-11,0.0043354,0.004383,0.0040204,0.0042456,395938.0
2020-08-12,0.0042424,0.0045399,0.0041349,0.0043565,393199.0
2020-08-13,0.0043448,0.0050651,0.0038765,0.0041085,713642.0
2020-08-14,0.0040996,0.0048257,0.0039887,0.0042618,1034496.0
2020-08-15,0.0042753,0.0045488,0.0041515,0.0042568,447716.0
2020-08-16,0.0042604,0.0044534,0.0042391,0.0043369,223961.0
2020-08-17,0.0043281,0.004568,0.003953,0.0041369,399020.0
2020-08-18,0.0041136,0.0042177,0.0038292,0.0039682,311035.0
2020-08-19,0.0039577,0.00407,0.0036579,0.0039081,287793.0
2020-08-20,0.0039062,0.0043258,0.0038359,0.0041162,320585.0
2020-08-21,0.0041141,0.0046246,0.0040523,0.0042478,628398.0
2020-08-22,0.0042564,0.0044577,0.0040654,0.0043333,335147.0
2020-08-23,0.0043571,0.0045917,0.0042184,0.0043698,590212.0
2020-08-24,0.0043859,0.0043891,0.0041113,0.0041338,189331.0
2020-08-25,0.0041301,0.0043031,0.004063,0.0041518,212030.0
2020-08-26,0.0041445,0.0042474,0.0041018,0.0042265,180513.0
2020-08-27,0.0042178,0.0042541,0.0039615,0.0040572,190904.0
2020-08-28,0.0040436,0.0041534,0.0039718,0.0040216,179557.0
2020-08-29,0.0040151,0.004265,0.0039489,0.0041634,255108.0
2020-08-30,0.0041411,0.0044179,0.003948,0.0039678,363609.0
2020-08-31,0.0039805,0.0042339,0.0039805,0.0041479,291925.0
2020-09-01,0.0041647,0.00424,0.0035601,0.003661,425276.0
2020-09-02,0.0036556,0.0038076,0.0035392,0.0037554,329880.0
2020-09-03,0.0037561,0.0037561,0.0032515,0.003328,416260.0
2020-09-04,0.0033283,0.0035837,0.00326,0.0034772,447553.0
2020-09-05,0.0034663,0.0036444,0.0033158,0.003512,458988.0
2020-09-06,0.0035312,0.0037264,0.0034051,0.0036912,341696.0
2020-09-07,0.0036834,0.0037587,0.0034757,0.0035419,283864.0
2020-09-08,0.0035216,0.0036111,0.003381,0.0034966,311343.0
2020-09-09,0.0034912,0.0035754,0.0033272,0.0034818,220477.0
2020-09-10,0.0034697,0.0034879,0.003309,0.0033506,418957.0
2020-09-11,0.0033614,0.0033713,0.0032146,0.0032743,183350.0
2020-09-12,0.0032859,0.0034453,0.0032724,0.003424,202994.0
2020-09-13,0.0034082,0.0034843,0.0032948,0.0033475,189375.0
2020-09-14,0.0033412,0.003362,0.0031417,0.0032417,172450.0
2020-09-15,0.0032327,0.0032917,0.0031791,0.0032167,137041.0
2020-09-16,0.0032211,0.0032217,0.0030929,0.00317,249807.0
2020-09-17,0.0031775,0.0031903,0.0028333,0.0028812,129976.0
2020-09-18,0.0028652,0.0029552,0.0027262,0.0027538,185498.0
2020-09-19,0.0027454,0.0027897,0.0026632,0.0027353,126746.0
2020-09-20,0.0027453,0.0028997,0.0026919,0.002727,140460.0
2020-09-21,0.0027267,0.0027569,0.0025432,0.0026678,175062.0
2020-09-22,0.0026642,0.002833,0.0025683,0.0027465,160075.0
2020-09-23,0.0027446,0.0027582,0.0026259,0.0026872,126104.0
2020-09-24,0.0026897,0.0027298,0.002623,0.002698,117138.0
2020-09-25,0.0026939,0.0028833,0.0026665,0.0027847,119662.0
2020-09-26,0.0027833,0.0030362,0.0027761,0.0028982,141560.0
2020-09-27,0.0028833,0.0028976,0.0027369,0.0028144,77420.0
2020-09-28,0.002825,0.0029175,0.0027801,0.002805,85790.0
2020-09-29,0.0028091,0.0028495,0.0026877,0.0027591,308554.0
2020-09-30,0.0027563,0.0027783,0.0026933,0.0027279,74302.0
2020-10-01,0.0027276,0.0028759,0.0026868,0.0027055,146761.0
2020-10-02,0.0027055,0.002841,0.0025855,0.0026797,308129.0
2020-10-03,0.0026797,0.0027472,0.0026264,0.0026373,83653.0
2020-10-04,0.0026254,0.0027213,0.002603,0.0026243,97938.0
